2023-03-23 22:24:38.890[1679606678890] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679606678876&signature=4aa77c570c72ad92c35969f649263b70705fb6ad848b552b4e68d9c419a5e014
2023-03-23 22:26:31.583[1679606791583] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679606791574&signature=802ca58af4662751ff5c086d83e08cf153fe97dafc1f0cf08268206ee5465f07
2023-03-23 22:26:31.983[1679606791983] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679606791983&signature=c3d0eb7bf0626008d14a762ad5c8d48ee62bee76a3476989517648936f0e480b
2023-03-23 22:27:16.456[1679606836456] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679606836445&signature=7fdc4de6640d34292e3aa933e1f305f730c4eeaa2eb67a93e3147a39c95b036a
2023-03-23 22:27:16.899[1679606836899] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679606836899&signature=ea814aed748642aae27d683528e038448d91eb1907b0a2ebe7a343138a881d73
2023-03-23 22:28:21.673[1679606901673] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679606901665&signature=e7676c3bf2666fe95f6ebdd8c9405c2d2953e2afa853aa9f4e67a9ff23ed8e0a
2023-03-23 22:28:22.022[1679606902022] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679606902022&signature=a552201d044f246c17ddc09817abfe678ee18ec330ffd1e5f385ab0ec65c8f93
2023-03-23 22:28:23.116[1679606903116] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679606903110&signature=4d92c035409961f13dd60915726bf9e1d4824caa4924d758f8ed83fbb0b3eff0
2023-03-23 22:28:23.465[1679606903465] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679606903464&signature=aa5fab1a5b3b1d0654b4f6250ca18bc77c2d196207d9c9bde51988dc84111e72
2023-03-23 22:31:15.726[1679607075726] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679607075717&signature=23dad31ad50d852691421107e1b7c70db299103cfe9e82c0af380f008f31d716
2023-03-23 22:31:16.057[1679607076057] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679607076057&signature=89dfdbb61cd7c868f39cb48764458a1c162b6652b5d8494cfeab97a2fc6da5ef
2023-03-23 22:34:18.405[1679607258405] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679607258397&signature=12ee8879f0e8c47ede824ac27088208ba2f83f679191452fd57a9af6d3b285e9
2023-03-23 22:34:18.786[1679607258786] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679607258785&signature=9ecdafedeef6beb1bd6c9c14c86c32a24b9000bf56165ded4b9b75a36a6208d0
2023-03-23 22:50:10.237[1679608210237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679608210227&signature=da4b59e24fdb50741a44748db70499a5822cd5aeb4fade78ba26a7f69e265376
2023-03-23 23:10:06.798[1679609406798] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679609406786&signature=c01615ebae6d847a318d1e26b47617f38d464d01278b6d0e9da4257a5f3ca520
2023-03-23 23:10:07.197[1679609407197] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679609407197&signature=d07f829c41d7376200b39953169da077f142d5d5012e69ddc856a17b000c98b0
