2023-03-19 01:43:18.893[1679186598893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/account?timestamp=1679186598884&signature=883d1e40b481f03c354ca6fd313ca43bcafa84d052f012fe4873befc2ada40e8
2023-03-19 01:43:19.230[1679186599230] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/sapi/v1/capital/config/getall?timestamp=1679186599229&signature=b1634c5c4c09b4f6c7eb7024d5c7bdc137ea674a5d669a34fa5b20a6cd2162d0
2023-03-19 01:55:06.613[1679187306613] | INFO  | main       | c.b.c.client.utils.RequestHandler    - POST https://api.binance.com/api/v3/order?symbol=ADAUSDT&side=BUY&type=MARKET&quantity=0.0&timestamp=1679187306613&signature=0aa968eecbf46edf8ddb12ffdfe890688202091576e3402f10e7ece31ae6ba0d
2023-03-19 01:55:07.452[1679187307452] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187307452&signature=09c85b4d62cd6976be3e97c89f071417b9a57afc5a785b451695dbc2fc85046c
2023-03-19 01:55:38.237[1679187338237] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187338236&signature=a644a35193610cc2d982e19d8b151e3956cee40cca893a22b34fed4486e4d509
2023-03-19 01:56:08.543[1679187368543] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187368543&signature=8dc832235f9892e1a066786cb72119859cc09379c70a6d1e9008b591c60f7fdc
2023-03-19 01:56:38.853[1679187398853] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187398853&signature=2574b343cdabd4c2a323d040fb486922fbe3a0bce259b5f96e79c3a46c72430f
2023-03-19 01:57:09.805[1679187429805] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187429805&signature=b86edaa737f0b5f8499616795fd8e0a4d94dd1568e85f66f64bca539939174d7
2023-03-19 01:57:40.192[1679187460192] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187460192&signature=6693e10f9dc4c55c6e85e9f158d34534b584742f8be5d870306a74b377f63a3c
2023-03-19 01:58:10.535[1679187490535] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187490535&signature=9448d9ca543f536cf4c3bd72ab7dceaa156a146c3ccd296a12793a153732a632
2023-03-19 01:58:40.914[1679187520914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187520914&signature=e7fb5b6c5c17859646205587c5584c32575c1e742a527d2e16cfe98b34e903e6
2023-03-19 01:59:11.224[1679187551224] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187551224&signature=34dc7e348e0ef697a171afeabb4d585528dce94530f4a6b6053fc2d06ab95a89
2023-03-19 01:59:41.536[1679187581536] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187581536&signature=aa90e553596a214990c2257e57fbc3e7bf71044f678676d2c2ce19e2461509c7
2023-03-19 02:00:11.846[1679187611846] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187611846&signature=afe549b1c3c59c8e766e7c38130655ec054822efcf7cb7e99506b5d7b7be059e
2023-03-19 02:00:42.157[1679187642157] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187642157&signature=40f8dc88118251d31f73c531bac776d7c7bfaf0871d74a37ac549fd850c0089b
2023-03-19 02:01:12.467[1679187672467] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187672467&signature=5a1c144339334f06a32e9913a7627c5a638a28b5a819e1a82a71ab17b3550245
2023-03-19 02:01:42.779[1679187702779] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187702778&signature=f1ec23a85a78e0c45908b01f4d8553983c7799cdf5da9520cb243349b1a7db1f
2023-03-19 02:02:13.599[1679187733599] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187733599&signature=0ea99e3c113edca5323e73a549e02371ca052a677b5bbb41df6e9aee2c10ea90
2023-03-19 02:02:44.320[1679187764320] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187764320&signature=d8a522b6ac5d8d14c0032e84e37a59c05ad4d9b4bf3b27895c858bb88765f401
2023-03-19 02:03:14.631[1679187794631] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187794630&signature=51b1a43ac96830acea5059b4c7dc87a6e15a496521ac872241010927e95b4cfd
2023-03-19 02:03:45.454[1679187825454] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187825454&signature=f567d91c583e8cb4e3817910ad2d32aca08338562cb737f625b843ecd431761d
2023-03-19 02:04:15.764[1679187855764] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/allOrders?symbol=ADAUSDT&timestamp=1679187855764&signature=605645acf7208229edf214872b5cbcdcb0a349685e609f7434b7e2f6645da433
